@relation 'BOOKKEEPER'

@attribute numberOfLines numeric
@attribute numberOfAuthors numeric
@attribute age numeric
@attribute weightAge numeric
@attribute numberOfCommits numeric
@attribute changeSetSize numeric
@attribute avgChangeSetSize numeric
@attribute maxChangeSetSize numeric
@attribute addedLines numeric
@attribute avgAddedLines numeric
@attribute maxAddedLines numeric
@attribute changedLines numeric
@attribute avgChangedLines numeric
@attribute maxChangedLines numeric
@attribute churn numeric
@attribute avgChurn numeric
@attribute maxChurn numeric
@attribute numberOfBugs numeric
@attribute buggy {NO,YES}

@data
95,62,62,2,18,144,8,11,396,22,25,768,42,47,24,1,3,2,NO
157,1,1,1,3,51,17,17,9,3,3,15,5,5,3,1,1,1,NO
99,42,42,4,66,1016,15,50,310,4,20,439,6,23,181,2,17,7,YES
406,1,1,3,39,206,5,12,753,19,54,1024,26,110,482,12,47,7,NO
273,13,13,2,15,140,9,17,187,12,41,366,24,82,8,0,1,3,NO
496,28,28,3,128,946,7,33,7631,59,514,8527,66,514,6735,52,514,13,YES
342,1,1,3,16,392,24,50,324,20,43,447,27,73,201,12,25,3,NO
141,1,1,3,21,21,1,1,175,8,16,210,10,16,140,6,16,3,NO
84,1,1,1,3,45,15,15,30,10,10,30,10,10,30,10,10,1,NO
153,1,1,1,18,427,23,50,124,6,10,391,21,33,-143,-7,0,2,YES
402,1,1,3,39,651,16,50,756,19,42,1327,34,92,185,4,42,5,YES
117,1,1,1,3,45,15,15,27,9,9,27,9,9,27,9,9,1,NO
191,1,1,1,7,14,2,2,567,81,81,1141,163,163,-7,-1,0,1,NO
256,62,62,5,69,830,12,33,883,12,48,1248,18,57,518,7,39,9,YES
943,62,62,5,296,2045,6,33,7654,25,164,11226,37,237,4082,13,91,31,YES
623,8,8,4,74,366,4,17,328,4,9,458,6,11,198,2,7,8,YES
467,13,13,5,72,1010,14,50,2666,37,169,3236,44,170,2096,29,168,9,NO
55,1,1,1,3,45,15,15,165,55,55,165,55,55,165,55,55,1,NO
136,1,1,3,21,201,9,11,55,2,5,120,5,8,-10,0,4,3,YES
185,62,62,2,24,312,13,15,60,2,4,108,4,7,12,0,1,2,NO
164,1,1,2,17,105,6,9,150,8,14,300,17,28,0,0,0,2,NO
605,1,1,3,32,196,6,17,571,17,56,640,20,57,502,15,55,5,NO
209,62,62,3,45,456,10,15,258,5,10,291,6,12,225,5,8,4,NO
144,29,29,4,54,815,15,33,833,15,45,920,17,46,746,13,44,6,YES
44,1,1,1,22,132,6,11,506,23,45,539,24,45,473,21,45,2,YES
127,12,12,1,12,24,2,2,1524,127,127,1524,127,127,1524,127,127,1,NO
344,1,1,6,79,517,6,19,4500,56,257,5103,64,257,3897,49,257,10,YES
112,1,1,1,3,24,8,8,48,16,16,51,17,17,45,15,15,1,NO
56,1,1,2,22,98,4,7,564,25,43,564,25,43,564,25,43,3,NO
69,0,0,1,11,55,5,5,77,7,7,110,10,10,44,4,4,1,YES
151,28,28,2,20,513,25,33,1316,65,98,1344,67,98,1288,64,98,2,NO
102,1,1,1,3,45,15,15,306,102,102,306,102,102,306,102,102,1,NO
102,0,0,1,4,8,2,2,40,10,10,64,16,16,16,4,4,1,NO
76,1,1,1,3,45,15,15,228,76,76,228,76,76,228,76,76,1,NO
68,29,29,3,22,398,18,50,189,8,12,210,9,12,168,7,12,3,NO
127,62,62,3,20,148,7,11,44,2,4,507,25,49,-419,-20,2,2,YES
72,1,1,1,3,66,22,22,216,72,72,216,72,72,216,72,72,1,NO
85,1,1,1,3,45,15,15,69,23,23,72,24,24,66,22,22,1,NO
189,1,1,3,50,496,9,50,2830,56,98,2853,57,100,2807,56,96,6,YES
100,1,1,1,4,8,2,2,4,1,1,8,2,2,0,0,0,1,NO
532,1,1,4,67,500,7,22,1379,20,59,2254,33,87,504,7,31,11,NO
158,1,1,1,2,28,14,14,12,6,6,12,6,6,12,6,6,1,NO
165,62,62,3,109,980,8,15,1255,11,51,2634,24,84,-124,-1,23,10,YES
211,28,28,2,16,480,30,33,2658,166,204,2664,166,204,2652,165,204,2,NO
426,62,62,3,101,1133,11,33,1449,14,92,2623,25,163,275,2,21,9,YES
65,62,62,2,12,136,11,15,34,2,3,56,4,5,12,1,1,2,YES
455,13,13,2,30,215,7,17,69,2,10,118,3,20,20,0,1,4,NO
344,1,1,2,38,474,12,50,2887,75,139,2934,77,139,2840,74,139,4,YES
94,1,1,1,11,11,1,1,1034,94,94,1034,94,94,1034,94,94,1,YES
288,1,1,3,44,704,16,50,146,3,10,527,11,25,-235,-5,2,5,YES
400,29,29,6,111,517,4,22,1922,17,80,2173,19,81,1671,15,80,12,YES
214,8,8,4,83,567,6,15,566,6,20,1160,13,42,-28,0,13,9,YES
81,62,62,2,30,496,16,33,93,3,5,175,5,9,11,0,1,3,NO
166,15,15,1,24,192,8,11,2028,84,166,2064,86,166,1992,83,166,2,NO
127,1,1,2,12,120,10,19,180,15,25,264,22,34,96,8,16,2,NO
831,12,12,3,146,566,3,12,2808,19,47,4010,27,66,1606,11,43,15,YES
145,62,62,1,12,204,17,17,696,58,58,756,63,63,636,53,53,1,NO
78,1,1,1,3,45,15,15,27,9,9,27,9,9,27,9,9,1,NO
298,28,28,3,61,1127,18,50,3777,61,261,4091,67,261,3463,56,261,6,YES
459,1,1,1,3,9,3,3,78,26,26,99,33,33,57,19,19,1,NO
248,19,19,1,11,121,11,11,143,13,13,154,14,14,132,12,12,1,YES
147,1,1,1,11,44,4,4,11,1,1,22,2,2,0,0,0,1,YES
177,62,62,3,92,769,8,16,648,7,42,851,9,50,445,4,34,8,YES
534,1,1,2,16,417,26,50,448,28,54,522,32,63,374,23,45,3,NO
156,62,62,1,62,755,12,33,467,7,25,1161,18,57,-227,-3,1,5,YES
197,1,1,3,19,43,2,4,73,3,10,92,4,11,54,2,9,4,NO
545,62,62,2,31,140,4,7,411,13,31,464,14,31,358,11,31,6,YES
188,1,1,2,14,357,25,50,28,2,2,49,3,5,7,0,2,2,NO
73,12,12,1,3,24,8,8,90,30,30,165,55,55,15,5,5,1,NO
438,1,1,1,3,15,5,5,786,262,262,1116,372,372,456,152,152,1,NO
31,1,1,1,4,8,2,2,124,31,31,124,31,31,124,31,31,1,NO
168,1,1,1,11,77,7,7,55,5,5,88,8,8,22,2,2,1,YES
1263,1,1,1,2,28,14,14,54,27,27,106,53,53,2,1,1,1,NO
74,1,1,1,3,3,1,1,3,1,1,3,1,1,3,1,1,1,NO
124,1,1,2,23,116,5,7,1025,44,127,1054,45,127,996,43,127,3,NO
1060,62,62,2,103,883,8,50,3250,31,126,5731,55,126,769,7,126,9,YES
65,0,0,1,11,55,5,5,77,7,7,88,8,8,66,6,6,1,YES
1403,0,0,5,52,102,1,5,3935,75,442,4438,85,483,3432,66,401,9,YES
215,13,13,2,35,409,11,17,2457,70,195,2551,72,195,2363,67,195,3,YES
81,1,1,1,3,45,15,15,27,9,9,27,9,9,27,9,9,1,NO
78,1,1,1,8,64,8,8,32,4,4,32,4,4,32,4,4,1,NO
137,62,62,1,20,506,25,33,1087,54,75,1087,54,75,1087,54,75,2,NO
242,1,1,4,37,497,13,50,426,11,36,444,12,36,408,11,36,5,YES
67,62,62,1,13,52,4,4,13,1,1,26,2,2,0,0,0,1,NO
249,30,30,2,45,573,12,50,659,14,44,795,17,49,523,11,39,5,NO
271,1,1,2,16,130,8,16,37,2,4,71,4,5,3,0,3,2,NO
302,62,62,3,27,75,2,17,225,8,15,649,24,41,-199,-7,0,3,YES
584,1,1,3,31,565,18,50,472,15,41,519,16,41,425,13,41,4,YES
57,1,1,1,4,8,2,2,228,57,57,228,57,57,228,57,57,1,NO
41,1,1,1,3,12,4,4,123,41,41,123,41,41,123,41,41,1,NO
623,0,0,4,44,375,8,19,6708,152,506,7274,165,506,6142,139,506,6,YES
180,62,62,1,13,26,2,2,104,8,8,104,8,8,104,8,8,1,NO
210,13,13,2,15,75,5,17,486,32,40,588,39,48,384,25,32,2,NO
55,1,1,1,11,121,11,11,605,55,55,605,55,55,605,55,55,1,YES
159,18,18,1,44,375,8,12,124,2,6,182,4,6,66,1,6,4,YES
137,1,1,1,2,28,14,14,4,2,2,4,2,2,4,2,2,1,NO
217,1,1,5,58,541,9,50,2270,39,157,2296,39,157,2244,38,157,8,NO
180,62,62,3,32,257,8,16,833,26,53,927,28,66,739,23,40,4,YES
74,1,1,3,21,430,20,50,604,28,73,610,29,73,598,28,73,3,NO
84,9,9,2,21,87,4,7,1113,53,74,1113,53,74,1113,53,74,2,NO
464,1,1,1,7,350,50,50,140,20,20,266,38,38,14,2,2,1,NO
275,1,1,4,58,415,7,12,254,4,10,428,7,13,80,1,10,7,YES
339,1,1,3,44,650,14,50,3900,88,333,4016,91,333,3784,86,333,5,YES
255,15,15,4,65,740,11,19,2231,34,143,2697,41,153,1765,27,133,7,YES
163,62,62,1,12,180,15,15,36,3,3,48,4,4,24,2,2,1,NO
47,28,28,1,13,429,33,33,611,47,47,611,47,47,611,47,47,1,NO
593,1,1,1,3,51,17,17,45,15,15,54,18,18,36,12,12,1,NO
101,0,0,1,4,8,2,2,40,10,10,64,16,16,16,4,4,1,NO
815,1,1,1,2,28,14,14,296,148,148,370,185,185,222,111,111,1,NO
239,10,10,4,54,592,10,50,3384,62,167,3556,65,167,3212,59,167,7,YES
486,1,1,1,3,15,5,5,390,130,130,678,226,226,102,34,34,1,NO
89,1,1,1,3,66,22,22,48,16,16,78,26,26,18,6,6,1,NO
113,10,10,3,27,204,7,9,957,35,77,984,36,77,930,34,77,4,NO
94,1,1,2,13,362,27,50,492,37,82,577,44,95,407,31,69,2,NO
27,1,1,1,9,108,12,12,243,27,27,243,27,27,243,27,27,1,NO
111,1,1,1,3,66,22,22,78,26,26,156,52,52,0,0,0,1,NO
209,1,1,2,22,444,20,50,78,3,8,134,6,16,22,1,2,3,NO
43,1,1,2,17,370,21,50,444,26,43,444,26,43,444,26,43,2,NO
606,1,1,1,25,203,8,11,131,5,11,176,7,11,86,3,11,3,NO
548,18,18,4,113,926,8,19,2991,26,174,3828,33,174,2154,19,174,11,YES
71,1,1,1,2,28,14,14,24,12,12,26,13,13,22,11,11,1,NO
359,13,13,4,49,520,10,19,4394,89,298,4862,99,298,3926,80,298,5,YES
101,19,19,2,32,277,8,11,68,2,4,128,4,8,8,0,1,3,NO
285,62,62,3,81,479,5,12,3024,37,79,4068,50,147,1980,24,75,9,YES
391,1,1,3,20,126,6,22,424,21,92,667,33,141,181,9,43,4,NO
453,62,62,5,213,1778,8,33,2922,13,51,3694,17,53,2150,10,49,22,YES
76,1,1,1,3,45,15,15,66,22,22,69,23,23,63,21,21,1,NO
35,1,1,1,7,42,6,6,7,1,1,7,1,1,7,1,1,1,NO
236,62,62,4,109,650,5,22,2499,22,134,3439,31,216,1559,14,52,11,YES
101,1,1,1,7,350,50,50,14,2,2,14,2,2,14,2,2,1,NO
261,1,1,1,2,28,14,14,2,1,1,10,5,5,-6,-3,0,1,NO
60,1,1,1,3,45,15,15,180,60,60,180,60,60,180,60,60,1,NO
740,30,30,3,158,1915,12,50,5619,35,208,6807,43,215,4431,28,201,14,YES
423,62,62,2,26,104,4,7,637,24,45,1196,46,50,78,3,40,1,NO
113,32,32,1,12,48,4,4,12,1,1,24,2,2,0,0,0,1,NO
69,62,62,2,24,550,22,33,44,1,4,391,16,25,-303,-12,2,2,YES
87,1,1,1,13,55,4,15,168,12,46,216,16,50,120,9,42,3,NO
94,1,1,1,3,66,22,22,51,17,17,87,29,29,15,5,5,1,NO
44,1,1,1,3,66,22,22,132,44,44,132,44,44,132,44,44,1,NO
67,1,1,1,3,15,5,5,201,67,67,201,67,67,201,67,67,1,NO
100,62,62,1,12,108,9,9,300,25,25,300,25,25,300,25,25,1,NO
274,62,62,5,94,715,7,16,844,8,42,1141,12,42,547,5,42,11,YES
332,62,62,2,31,346,11,16,474,15,28,492,15,30,456,14,26,4,NO
62,1,1,1,7,350,50,50,14,2,2,14,2,2,14,2,2,1,NO
340,1,1,3,37,288,7,17,311,8,29,340,9,30,282,7,28,5,NO
367,30,30,3,88,1044,11,50,1090,12,33,1524,17,44,656,7,31,8,YES
261,30,30,1,25,184,7,11,111,4,6,209,8,12,13,0,1,2,NO
47,28,28,1,13,429,33,33,611,47,47,611,47,47,611,47,47,1,NO
54,62,62,1,13,429,33,33,13,1,1,26,2,2,0,0,0,1,NO
358,1,1,3,20,107,5,9,2427,121,340,2467,123,340,2387,119,340,4,NO
109,1,1,2,14,427,30,50,581,41,71,651,46,71,511,36,71,2,NO
646,1,1,1,7,350,50,50,21,3,3,56,8,8,-14,-2,0,1,NO
342,1,1,1,7,350,50,50,154,22,22,294,42,42,14,2,2,1,NO
314,1,1,2,14,357,25,50,98,7,12,364,26,50,-168,-12,2,2,NO
131,53,53,1,13,52,4,4,1703,131,131,1703,131,131,1703,131,131,1,NO
53,1,1,1,3,6,2,2,159,53,53,159,53,53,159,53,53,1,NO
111,1,1,1,3,66,22,22,333,111,111,333,111,111,333,111,111,1,NO
47,28,28,1,13,429,33,33,611,47,47,611,47,47,611,47,47,1,NO
158,28,28,1,33,573,17,33,1798,54,94,2490,75,94,1106,33,94,3,YES
488,1,1,2,9,42,4,14,37,4,5,65,7,9,9,1,1,2,NO
40,13,13,1,12,60,5,5,480,40,40,480,40,40,480,40,40,1,NO
244,62,62,4,41,662,16,50,276,6,13,519,12,26,33,0,6,6,NO
53,1,1,1,3,24,8,8,159,53,53,159,53,53,159,53,53,1,NO
86,1,1,1,3,45,15,15,258,86,86,258,86,86,258,86,86,1,NO
47,1,1,1,3,45,15,15,141,47,47,141,47,47,141,47,47,1,NO
187,62,62,3,51,1052,20,50,157,3,12,308,6,15,6,0,9,6,NO
45,28,28,1,25,561,22,33,611,24,47,659,26,47,563,22,47,2,NO
150,28,28,5,104,911,8,50,2562,24,90,2830,27,90,2294,22,90,11,NO
320,28,28,4,118,962,8,33,5054,42,251,5304,44,251,4804,40,251,13,YES
226,1,1,2,13,130,10,16,1588,122,226,1588,122,226,1588,122,226,2,NO
770,1,1,2,12,114,9,15,58,4,5,81,6,7,35,2,3,2,YES
561,62,62,5,208,1185,5,33,3304,15,64,7240,34,168,-632,-3,47,22,YES
140,28,28,3,39,995,25,50,1846,47,136,1934,49,136,1758,45,136,4,NO
201,1,1,4,48,521,10,50,2067,43,88,2083,43,88,2051,42,88,6,YES
161,62,62,2,19,482,25,50,50,2,3,86,4,6,14,0,2,2,NO
108,1,1,2,16,458,28,50,365,22,39,372,23,39,358,22,39,2,NO
274,1,1,3,29,131,4,7,512,17,28,534,18,29,490,16,27,3,YES
176,13,13,3,27,161,5,11,233,8,19,1241,45,91,-775,-28,0,3,YES
148,13,13,4,95,833,8,19,2180,22,133,2276,23,133,2084,21,133,10,YES
230,1,1,2,27,415,15,50,2580,95,230,2616,96,230,2544,94,230,3,YES
40,1,1,1,3,12,4,4,120,40,40,120,40,40,120,40,40,1,NO
466,12,12,5,111,1170,10,50,5099,45,336,5745,51,336,4453,40,336,13,YES
163,28,28,1,41,647,15,33,2151,52,144,2328,56,144,1974,48,144,4,NO
84,1,1,3,25,512,20,50,1041,41,80,1081,43,80,1001,40,80,4,YES
152,62,62,1,24,192,8,11,480,20,39,504,21,39,456,19,39,2,NO
52,12,12,1,11,132,12,12,11,1,1,22,2,2,0,0,0,1,YES
603,1,1,2,5,31,6,14,61,12,15,117,23,31,5,1,4,2,NO
85,5,5,2,18,198,11,19,912,50,55,912,50,55,912,50,55,2,NO
144,62,62,1,35,324,9,12,526,15,36,620,17,42,432,12,30,3,YES
50,62,62,3,21,158,7,11,235,11,25,308,14,25,162,7,25,3,YES
53,19,0,2,9,27,3,3,0,0,0,45,5,5,-45,-5,0,1,NO
139,62,62,1,12,180,15,15,144,12,12,264,22,22,24,2,2,1,NO
321,1,1,2,5,31,6,14,214,42,77,216,43,78,212,42,76,2,NO
236,1,1,1,3,66,22,22,63,21,21,135,45,45,-9,-3,0,1,NO
128,8,8,3,17,183,10,12,248,14,19,280,16,20,216,12,18,3,YES
117,45,45,3,103,811,7,16,930,9,37,1567,15,60,293,2,14,9,YES
289,62,62,4,133,797,5,16,2557,19,139,3337,25,156,1777,13,122,13,YES
242,62,62,3,124,1283,10,33,1755,14,30,5913,47,235,-2403,-19,30,10,NO
138,32,32,2,37,573,15,33,61,1,3,158,4,10,-36,0,1,3,NO
715,29,29,3,169,580,3,12,2027,11,76,2702,15,86,1352,8,66,18,YES
30,1,1,1,3,66,22,22,90,30,30,90,30,30,90,30,30,1,NO
